"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","DOXY_ADJUSTED_ERROR","PRES","PRES_QC","TEMP","PSAL","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","PRES_ADJUSTED","DOXY_SLOPE","DOXY_DRIFT","FLOAT_TYPE","DENSITY"
"7901009",1,0.0397239212926724,5,0.050463,1,0.028035,1,197.162844661649,1,4.88912012903481,2.29999995231628,1,29.0009994506836,35.8059997558594,0.0504629984498024,0.0561581738293171,190.12809753418,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,2.29999995231628,1.037,0.0011,"aoml_navis",1022.67890091444
"7901009",1,0.0397239212926724,5,0.054201,1,0.031773,1,197.200488446654,1,4.88912330207376,4,1,29,35.7949981689453,0.0542009994387627,0.0561581738293171,190.164398193359,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,4,1.037,0.0011,"aoml_navis",1022.67823719627
"7901009",1,0.0397239212926724,5,0.059808,1,0.03738,1,197.120232340078,1,4.8890449199427,6,1,28.9990005493164,35.8050003051758,0.0598080009222031,0.0561581738293171,190.087005615234,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,6,1.037,0.0011,"aoml_navis",1022.69463297519
"7901009",1,0.0397239212926724,5,0.059808,1,0.03738,1,197.101766473284,1,4.8890036755335,8,1,29.0009994506836,35.8059997558594,0.0598080009222031,0.0561581738293171,190.069198608398,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,8,1.037,0.0011,"aoml_navis",1022.70326058906
"7901009",1,0.0397239212926724,5,0.05607,1,0.033642,1,197.059454795646,1,4.88896281916312,10,1,29.0009994506836,35.8059997558594,0.0560699999332428,0.0561581738293171,190.028396606445,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,10,1.037,0.0011,"aoml_navis",1022.71180717547
"7901009",1,0.0397239212926724,4,0.050463,1,0.028035,1,197.102700051811,1,4.88892196513365,12,1,29.0009994506836,35.8059997558594,0.0504629984498024,0.0561581738293171,190.070098876953,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,12,1.037,0.0011,"aoml_navis",1022.72035341503
"7901009",1,0.0397239212926724,5,0.057939,1,0.035511,1,197.057176231106,1,4.88888310018343,14,1,29,35.8050003051758,0.0579390004277229,0.0561581738293171,190.02619934082,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,14,1.037,0.0011,"aoml_navis",1022.7284836924
"7901009",1,0.0397239212926724,5,0.061677,1,0.039249,1,197.071907783791,1,4.88883904386579,16,1,28.9979991912842,35.8050003051758,0.0616770014166832,0.0561581738293171,190.040405273438,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,16,1.037,0.0011,"aoml_navis",1022.73770012406
"7901009",1,0.0397239212926724,5,0.059808,1,0.03738,1,197.000860875564,1,4.88879781510606,18,1,29,35.8059997558594,0.0598080009222031,0.0561581738293171,189.971893310547,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,18,1.037,0.0011,"aoml_navis",1022.74632519069
"7901009",1,0.0397239212926724,5,0.059808,1,0.03738,1,197.01901027506,1,4.88876055869349,20,1,29,35.8050003051758,0.0598080009222031,0.0561581738293171,189.989395141602,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,20,1.037,0.0011,"aoml_navis",1022.75411936645
"7901009",1,0.0397239212926724,5,0.069153,1,0.046725,1,197.024200338735,1,4.88871650911432,22,1,28.9979991912842,35.8050003051758,0.0691530033946037,0.0561581738293171,189.994400024414,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,22,1.037,0.0011,"aoml_navis",1022.76333485041
"7901009",1,0.0397239212926724,5,0.07476,1,0.052332,1,197.003455907402,1,4.88867124422793,24,1,28.9930000305176,35.8040008544922,0.0747599974274635,0.0561581738293171,189.974395751953,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,24,1.037,0.0011,"aoml_navis",1022.77280475825
"7901009",1,0.0397239212926724,5,0.069153,1,0.046725,1,197.018187460087,1,4.88862719921257,26,1,28.9909992218018,35.8040008544922,0.0691530033946037,0.0560699999332428,189.98860168457,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,26,1.037,0.0011,"aoml_navis",1022.78201962411
"7901009",1,0.0397239212926724,4,0.069153,1,0.046725,1,197.136609522709,1,4.88858674745937,28,1,28.9890003204346,35.8030014038086,0.0691530033946037,0.0560699999332428,190.102798461914,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.046725,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,28,1.037,0.0011,"aoml_navis",1022.79048287289
"7901009",1,0.0460797486994999,1,0.076629,1,0.054201,1,198.277315895555,1,4.88848736700641,30.1000003814697,1,28.94700050354,35.7999992370605,0.0766289979219437,0.0635460019111633,191.20280456543,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.054201,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,30.1000003814697,1.037,0.0011,"aoml_navis",1022.81127568135
"7901009",1,0.0460797486994999,1,0.076629,1,0.054201,1,199.300517960941,1,4.88830256582561,32.0999984741211,1,28.8570003509521,35.7999992370605,0.0766289979219437,0.0635460019111633,192.189498901367,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.054201,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,32.0999984741211,1.037,0.0011,"aoml_navis",1022.84994283195
"7901009",1,0.0444907918477931,1,0.07476,1,0.052332,1,200.666137641925,1,4.88812093710859,33.9000015258789,1,28.7639999389648,35.798999786377,0.0747599974274635,0.0616770014166832,193.506393432617,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.052332,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,33.9000015258789,1.037,0.0011,"aoml_navis",1022.88794903622
"7901009",1,0.0524355761063275,1,0.084105,1,0.061677,1,204.032969923638,1,4.88781227582569,35.9000015258789,1,28.5979995727539,35.7999992370605,0.0841049998998642,0.0710219964385033,196.75309753418,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.061677,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,35.9000015258789,1.037,0.0011,"aoml_navis",1022.95254356006
"7901009",1,0.0492576624029137,1,0.080367,1,0.057939,1,207.543320124642,1,4.88718853230369,38,1,28.2810001373291,35.8219985961914,0.0803669989109039,0.0672840029001236,200.138198852539,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.057939,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,38,1.037,0.0011,"aoml_navis",1023.08310124536
"7901009",1,0.0524355761063275,1,0.084105,1,0.061677,1,207.311444535965,1,4.8867568132237,40,1,28.1560001373291,35.8759994506836,0.0841049998998642,0.0710219964385033,199.914596557617,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.061677,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,40,1.037,0.0011,"aoml_navis",1023.17348521822
"7901009",1,0.0556134898097413,1,0.087843,1,0.065415,1,207.42261949748,1,4.88656844569352,42,1,28.0690002441406,35.8790016174316,0.0878430008888245,0.0747599974274635,200.02180480957,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.065415,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,42,1.037,0.0011,"aoml_navis",1023.21292652852
"7901009",1,0.0651472309199827,1,0.099057,1,0.076629,1,206.99962930801,1,4.88640426138823,44,1,28.0109996795654,35.8880004882812,0.0990569964051247,0.0859740003943443,199.613906860352,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.076629,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,44,1.037,0.0011,"aoml_navis",1023.24730671782
"7901009",1,0.0651472309199827,1,0.099057,1,0.076629,1,206.997651387402,1,4.88603503215794,46.0999984741211,1,27.8530006408691,35.9099998474121,0.0990569964051247,0.0859740003943443,199.611999511719,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.076629,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,46.0999984741211,1.037,0.0011,"aoml_navis",1023.32463174987
"7901009",1,0.0746809720302241,1,0.110271,1,0.087843,1,207.353756213604,1,4.88580500783656,48,1,27.7119998931885,35.9020004272461,0.110270999372005,0.0971880033612251,199.95539855957,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.087843,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,48,1.037,0.0011,"aoml_navis",1023.37281000373
"7901009",1,0.0826257562887585,1,0.119616,1,0.097188,1,207.208371137259,1,4.88556713764575,50,1,27.5830001831055,35.9010009765625,0.119616001844406,0.106532998383045,199.815200805664,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.097188,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,50,1.037,0.0011,"aoml_navis",1023.42263633478
"7901009",1,0.0842147131404654,1,0.121485,1,0.099057,1,206.581196247619,1,4.88537611022021,52,1,27.5139999389648,35.9129981994629,0.121485002338886,0.108401998877525,199.210403442383,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.099057,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,52,1.037,0.0011,"aoml_navis",1023.46265409126
"7901009",1,0.0873926268438792,1,0.125223,1,0.102795,1,206.490354309951,1,4.88526507736769,54,1,27.4780006408691,35.9169998168945,0.125222995877266,0.112139999866486,199.122802734375,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.102795,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,54,1.037,0.0011,"aoml_navis",1023.48591546523
"7901009",1,0.0985153248058275,1,0.138306,1,0.115878,1,206.237845053496,1,4.88518350273824,56,1,27.4610004425049,35.9210014343262,0.138306006789207,0.125222995877266,198.879302978516,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.115878,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,56,1.037,0.0011,"aoml_navis",1023.50300601756
"7901009",1,0.104871152212655,1,0.145782,1,0.123354,1,205.69746132012,1,4.88503927041531,58,1,27.4360008239746,35.9389991760254,0.145781993865967,0.132698997855186,198.358200073242,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.123354,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,58,1.037,0.0011,"aoml_navis",1023.53322526615
"7901009",1,0.11281593647119,1,0.155127,1,0.132699,1,204.821717191875,1,4.88481829171372,60,1,27.3659992218018,35.9589996337891,0.155127003788948,0.142043992877007,197.513702392578,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.132699,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,60,1.037,0.0011,"aoml_navis",1023.57952771379
"7901009",1,0.120760720729724,1,0.164472,1,0.142044,1,203.938393671862,1,4.88466838171132,62,1,27.3139991760254,35.9669990539551,0.164471998810768,0.151389002799988,196.661895751953,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.142044,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,62,1.037,0.0011,"aoml_navis",1023.61094127096
"7901009",1,0.120760720729724,1,0.164472,1,0.142044,1,203.107034082053,1,4.88452681908314,64,1,27.2859992980957,35.9830017089844,0.164471998810768,0.151389002799988,195.860198974609,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.142044,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,64,1.037,0.0011,"aoml_navis",1023.64060741067
"7901009",1,0.133472375543379,1,0.179424,1,0.156996,1,202.055935424416,1,4.88439710244306,66,1,27.253999710083,35.9939994812012,0.179424002766609,0.166341006755829,194.846603393555,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.156996,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,66,1.037,0.0011,"aoml_navis",1023.66779259187
"7901009",1,0.141417159801914,1,0.188769,1,0.166341,1,200.7367573193,1,4.8841924739186,68,1,27.1989994049072,36.015998840332,0.188768997788429,0.175686001777649,193.574493408203,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.166341,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,68,1.037,0.0011,"aoml_navis",1023.71068026082
"7901009",1,0.152539857763862,1,0.201852,1,0.179424,1,200.321647165531,1,4.88405515113979,70,1,27.1620006561279,36.0270004272461,0.20185199379921,0.188768997788429,193.174194335938,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.179424,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,70,1.037,0.0011,"aoml_navis",1023.73946347292
"7901009",1,0.149361944060448,1,0.198114,1,0.175686,1,199.842658087817,1,4.88397427845375,72,1,27.1499996185303,36.0330009460449,0.198113992810249,0.185030996799469,192.712295532227,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.175686,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,72,1.037,0.0011,"aoml_navis",1023.75641535585
"7901009",1,0.160484642022396,1,0.211197,1,0.188769,1,198.473193329172,1,4.88384062515865,74,1,27.113000869751,36.0429992675781,0.211197003722191,0.198113992810249,191.391693115234,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.188769,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,74,1.037,0.0011,"aoml_navis",1023.78443191675
"7901009",1,0.185907951649707,1,0.241101,1,0.218673,1,196.248934577359,1,4.88349580753787,76,1,27.0249996185303,36.0900001525879,0.241100996732712,0.228018000721931,189.246795654297,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.218673,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,76,1.037,0.0011,"aoml_navis",1023.85672007383
"7901009",1,0.184318994798,1,0.239232,1,0.216804,1,194.777646465832,1,4.88329145931888,78,1,26.9909992218018,36.1209983825684,0.239232003688812,0.226148992776871,187.828002929688,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.216804,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,78,1.037,0.0011,"aoml_navis",1023.89956480242
"7901009",1,0.185907951649707,1,0.241101,1,0.218673,1,194.47348974647,1,4.88312047584786,80,1,26.9599990844727,36.1440010070801,0.241100996732712,0.228018000721931,187.534698486328,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.218673,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,80,1.037,0.0011,"aoml_navis",1023.93541685695
"7901009",1,0.204975433870189,1,0.263529,1,0.241101,1,194.078712616547,1,4.88292233472287,82,1,26.9300003051758,36.1749992370605,0.263529002666473,0.250445991754532,187.154006958008,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.241101,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,82,1.037,0.0011,"aoml_navis",1023.97696650724
"7901009",1,0.220865002387258,1,0.282219,1,0.259791,1,193.647209456781,1,4.88276063215518,84.0999984741211,1,26.9039993286133,36.1969985961914,0.282218992710114,0.269136011600494,186.737899780273,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.259791,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,84.0999984741211,1.037,0.0011,"aoml_navis",1024.010877591
"7901009",1,0.239932484607741,1,0.304647,1,0.282219,1,193.155672450732,1,4.8825272583094,85.9000015258789,1,26.8600006103516,36.2330017089844,0.304646998643875,0.291563987731934,186.263900756836,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.282219,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,85.9000015258789,1.037,0.0011,"aoml_navis",1024.0598230129
"7901009",1,0.258999966828224,1,0.327075,1,0.304647,1,192.439617720667,1,4.88232419128152,87.9000015258789,1,26.82200050354,36.2620010375977,0.327075004577637,0.313991993665695,185.573394775391,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.304647,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,87.9000015258789,1.037,0.0011,"aoml_navis",1024.10241600273
"7901009",1,0.271711621641879,1,0.342027,1,0.319599,1,191.480183815671,1,4.88205437812577,90,1,26.7910003662109,36.3120002746582,0.342027008533478,0.328943997621536,184.648193359375,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.319599,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,90,1.037,0.0011,"aoml_navis",1024.15901436958
"7901009",1,0.308257629231138,1,0.385014,1,0.362586,1,192.197583531749,1,4.8818031825936,92,1,26.7520008087158,36.3540000915527,0.385013997554779,0.371930986642838,185.339996337891,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.362586,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,92,1.037,0.0011,"aoml_navis",1024.21171296455
"7901009",1,0.320969284044793,1,0.399966,1,0.377538,1,192.434744124289,1,4.88152581099012,94,1,26.7169990539551,36.4049987792969,0.39996600151062,0.386882990598679,185.568695068359,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.377538,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,94,1.037,0.0011,"aoml_navis",1024.26990936792
"7901009",1,0.355926334782344,1,0.441084,1,0.418656,1,191.438916480113,1,4.88136756367318,96,1,26.6800003051758,36.4220008850098,0.441083997488022,0.42800098657608,184.6083984375,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.418656,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,96,1.037,0.0011,"aoml_navis",1024.3031148094
"7901009",1,0.395650256075017,1,0.487809,1,0.465381,1,190.542222216792,1,4.88104135259943,98,1,26.6270008087158,36.4790000915527,0.487809002399445,0.474725991487503,183.743698120117,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.465381,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,98,1.037,0.0011,"aoml_navis",1024.37157131177
"7901009",1,0.543423243283758,1,0.661626,1,0.639198,1,188.663498283453,1,4.88069714706536,100,1,26.5550003051758,36.5330009460449,0.661625981330872,0.648543000221252,181.932006835938,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.639198,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,100,1.037,0.0011,"aoml_navis",1024.44381393473
"7901009",1,0.576791337169603,1,0.700875,1,0.678447,1,190.332230341719,1,4.88044284279408,102,1,26.5090007781982,36.5730018615723,0.700874984264374,0.687792003154755,183.541198730469,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.678447,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,102,1.037,0.0011,"aoml_navis",1024.49719442621
"7901009",1,0.589502991983258,1,0.715827,1,0.693399,1,192.254215354588,1,4.88016515216789,104,1,26.5020008087158,36.6360015869141,0.715826988220215,0.702744007110596,185.394607543945,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.693399,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,104,1.037,0.0011,"aoml_navis",1024.55549025403
"7901009",1,0.575202380317896,1,0.699006,1,0.676578,1,191.580772946094,1,4.880009504368,106,1,26.4759998321533,36.6570014953613,0.699006021022797,0.685922980308533,184.745193481445,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.676578,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,106,1.037,0.0011,"aoml_navis",1024.58816842971
"7901009",1,0.559312811800827,4,0.680316,1,0.657888,1,190.934625841986,1,4.87994334857472,108,1,26.4640007019043,36.6590003967285,0.680315971374512,0.667232990264893,184.122100830078,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.657888,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,108,1.037,0.0011,"aoml_navis",1024.60205843585
"7901009",1,0.589502991983258,1,0.715827,1,0.693399,1,189.381309407018,1,4.87984918670384,110,1,26.443000793457,36.6650009155273,0.715826988220215,0.702744007110596,182.624206542969,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.693399,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,110,1.037,0.0011,"aoml_navis",1024.62182922036
"7901009",1,0.524355761063275,4,0.639198,1,0.61677,1,185.357332782619,1,4.8796948502463,112,1,26.3680000305176,36.6650009155273,0.639198005199432,0.626115024089813,178.743804931641,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.61677,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,112,1.037,0.0011,"aoml_navis",1024.654236268
"7901009",1,0.529122631618396,1,0.644805,1,0.622377,1,181.959391765589,1,4.87955383426927,114,1,26.2660007476807,36.6500015258789,0.644805014133453,0.631721973419189,175.467102050781,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.622377,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,114,1.037,0.0011,"aoml_navis",1024.68384811841
"7901009",1,0.53230054532181,1,0.648543,1,0.626115,1,181.928488734015,1,4.87940519807216,116,1,26.2040004730225,36.6539993286133,0.648543000221252,0.635460019111633,175.437301635742,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.626115,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,116,1.037,0.0011,"aoml_navis",1024.71506198655
"7901009",1,0.505288278842792,1,0.61677,1,0.594342,1,182.660303535482,1,4.87924784205359,118,1,26.1909999847412,36.6809997558594,0.616770029067993,0.603686988353729,176.143005371094,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.594342,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,118,1.037,0.0011,"aoml_navis",1024.74810910519
"7901009",1,0.462386443846706,1,0.566307,1,0.543879,1,180.30184682628,1,4.87900643059168,120,1,26.0599994659424,36.681999206543,0.566307008266449,0.55322402715683,173.868698120117,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.543879,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,120,1.037,0.0011,"aoml_navis",1024.79881326856
"7901009",1,0.333680938858448,1,0.414918,1,0.39249,1,177.531713633485,1,4.8786877963021,122,1,25.9370002746582,36.7080001831055,0.414918005466461,0.40183499455452,171.197402954102,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.39249,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,122,1.037,0.0011,"aoml_navis",1024.86574438927
"7901009",1,0.276478492197,1,0.347634,1,0.325206,1,175.954535564307,1,4.87831143880247,124,1,25.7870006561279,36.7389984130859,0.347633987665176,0.334551006555557,169.676498413086,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.325206,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,124,1.037,0.0011,"aoml_navis",1024.94481189323
"7901009",1,0.239932484607741,1,0.304647,1,0.282219,1,175.854785072221,1,4.8780303043511,126,1,25.6860008239746,36.7639999389648,0.304646998643875,0.291563987731934,169.580307006836,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.282219,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,126,1.037,0.0011,"aoml_navis",1025.00388231293
"7901009",1,0.20974230442531,4,0.269136,1,0.246708,1,175.680253357802,1,4.87772164174676,128,1,25.5879993438721,36.7980003356934,0.269136011600494,0.256053000688553,169.412002563477,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.246708,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,128,1.037,0.0011,"aoml_navis",1025.06874463821
"7901009",1,0.225631872942379,4,0.287826,1,0.265398,1,175.488410882224,1,4.87749610297834,130,1,25.5410003662109,36.8300018310547,0.287826001644135,0.274742990732193,169.227005004883,-88.6626,25.9392,29.9022338251094,63,63,63,63,61,63,0.265398,8044,1.17624339389221,26,-89,0.001869,51,2023-06-06 16:53:23.001794,130,1.037,0.0011,"aoml_navis",1025.11614452072
